""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"label"
"9559196"	0.457575757575758	0.706060606060606	0.418181818181818	0.189393939393939	0.162121212121212	0.0106060606060606	0.0257575757575758	0.0196969696969697	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559229"	0.388232104121475	0.595932754880694	0.358622559652928	0.397776572668113	0.256399132321041	0.00244034707158351	0.000379609544468547	0.000162689804772234	0	0	0	0	0	0	1e-05	1e-05	"c"
"9559230"	0.394071856287425	0.617724550898204	0.383892215568862	0.356706586826347	0.242694610778443	0.00215568862275449	0.00173652694610778	0.000718562874251497	5.98802395209581e-05	5.98802395209581e-05	0.000119760479041916	0	1e-05	1e-05	1e-05	1e-05	"c"
"9559237"	0.406896551724138	0.772413793103448	0.455172413793103	0.137931034482759	0.213793103448276	0.00689655172413793	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559249"	0.387341772151899	0.79746835443038	0.546835443037975	0.0405063291139241	0.222784810126582	0	0.00253164556962025	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559257"	0.494117647058824	1.10196078431373	0.142483660130719	0.230065359477124	0.0300653594771242	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559258"	0.316666666666667	1.13333333333333	0.15	0.133333333333333	0.0833333333333333	0.05	0.116666666666667	0	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559259"	0.512087912087912	1.04835164835165	0.178021978021978	0.175824175824176	0.0791208791208791	0	0.0043956043956044	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559266"	0.493742017879949	0.872413793103448	0.26117496807152	0.271902937420179	0.0722860791826309	0.0106002554278416	0.00996168582375479	0.00498084291187739	0.00191570881226054	0.000510855683269476	0.000127713920817369	0	0.000127713920817369	1e-05	1e-05	1e-05	"c"
"9559268"	0.513725490196078	0.959477124183007	0.171241830065359	0.299346405228758	0.0457516339869281	0.00392156862745098	0.00261437908496732	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559269"	0.44	0.746666666666667	0.466666666666667	0.146666666666667	0	0.146666666666667	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559270"	0.2	1.6	0	0	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559271"	0.425225225225225	1.17117117117117	0.181981981981982	0.203603603603604	0.0144144144144144	0.0018018018018018	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559273"	0.307975460122699	0.624539877300613	0.561963190184049	0.458282208588957	0.0392638036809816	0.00306748466257669	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559284"	0.411688311688312	0.651948051948052	0.384415584415584	0.277922077922078	0.236363636363636	0.0142857142857143	0.00909090909090909	0.0103896103896104	0.0025974025974026	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559285"	0.354666666666667	0.730666666666667	0.496	0.346666666666667	0.056	0.00533333333333333	0.008	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559299"	0.425925925925926	0.87037037037037	0.390740740740741	0.248148148148148	0.0518518518518519	0.0037037037037037	0.0037037037037037	0.0037037037037037	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559300"	0.6	0.6	0.6	0	0	0	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559324"	0.2	1.4	0.2	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559325"	0.339622641509434	0.626415094339623	0.267924528301887	0.475471698113208	0.186792452830189	0.0509433962264151	0.00943396226415094	0.0188679245283019	0.0207547169811321	0.00188679245283019	0	0	0	0	0	1e-05	"c"
"9559326"	0.361303462321792	1.13890020366599	0.186558044806517	0.180855397148676	0.0725050916496945	0.0566191446028513	0.00162932790224033	0.000407331975560081	0.000407331975560081	0	0	0.000407331975560081	0	0	0	1e-05	"c"
"9559327"	0.4	1.28286852589641	0.0888446215139442	0.194820717131474	0.0139442231075697	0.0103585657370518	0.00796812749003984	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559332"	0.411864406779661	0.766101694915254	0.477118644067797	0.13135593220339	0.153389830508475	0.00593220338983051	0.011864406779661	0.0152542372881356	0.0203389830508475	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559334"	0.388888888888889	0.866666666666667	0.466666666666667	0.0444444444444444	0.211111111111111	0.0111111111111111	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559335"	0.475	0.8375	0.425	0.05	0.2	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559336"	0.53	0.89	0.536	0.032	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559394"	0.410810810810811	0.794594594594595	0.524324324324324	0.124324324324324	0.140540540540541	0	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559395"	0.575	0.7	0.4625	0.0875	0.1375	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559396"	0.323456790123457	0.741975308641975	0.508641975308642	0.220987654320988	0.130864197530864	0.0160493827160494	0.0160493827160494	0.0246913580246914	0.0135802469135802	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559397"	0.47	0.846	0.572	0.07	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559399"	0.543478260869565	0.760869565217391	0.38695652173913	0.0478260869565217	0.0608695652173913	0.0869565217391304	0.0652173913043478	0	0	0.0217391304347826	0.00869565217391304	0.0130434782608696	1e-05	1e-05	1e-05	1e-05	"c"
"9559411"	0.472995780590717	0.686497890295359	0.308016877637131	0.411392405063291	0.0578059071729958	0.0181434599156118	0.029535864978903	0.0118143459915612	0.0029535864978903	0.000421940928270042	0	0	0	0	1e-05	1e-05	"c"
"9559413"	0.433783783783784	0.978378378378378	0.198648648648649	0.262162162162162	0.077027027027027	0.027027027027027	0.0189189189189189	0.0027027027027027	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559414"	0.344099378881988	0.627329192546584	0.452173913043478	0.232298136645963	0.195031055900621	0	0.0397515527950311	0.0248447204968944	0.0248447204968944	0.0173913043478261	0.0211180124223602	0.00993788819875776	0.00993788819875776	1e-05	1e-05	1e-05	"c"
"9559415"	0.527272727272727	0.745454545454545	0.477272727272727	0.222727272727273	0.0227272727272727	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559417"	0.358990536277603	0.805047318611987	0.509779179810726	0.241009463722397	0.0536277602523659	0.0100946372239748	0.0176656151419558	0.00126182965299685	0	0	0	0	1e-05	1e-05	1e-05	1e-05	"c"
"9559418"	0.412658227848101	0.777215189873418	0.50126582278481	0.19746835443038	0.0531645569620253	0.00506329113924051	0.0253164556962025	0.020253164556962	0.00506329113924051	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559419"	0.378409090909091	0.697727272727273	0.525	0.311363636363636	0.0715909090909091	0.00681818181818182	0.00340909090909091	0.00454545454545455	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559420"	0.631168831168831	0.254545454545455	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559429"	0.260082304526749	0.819753086419753	0.631275720164609	0.248559670781893	0.0279835390946502	0.00329218106995885	0.00493827160493827	0.00246913580246914	0.000823045267489712	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559431"	0.330666666666667	0.56	0.445333333333333	0.466666666666667	0.142666666666667	0.016	0.0226666666666667	0.00666666666666667	0	0.00133333333333333	0	0.00266666666666667	0.00266666666666667	0	0	1e-05	"c"
"9559432"	0.7	0.5	0.533333333333333	0.0666666666666667	0	0	0.0666666666666667	0.1	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559433"	0.666	0.83	0.446	0.05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559434"	0.392592592592593	0.503703703703704	0.298148148148148	0.344444444444444	0.385185185185185	0.0111111111111111	0.0111111111111111	0.0185185185185185	0.0259259259259259	0.00740740740740741	0	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559454"	0.382258064516129	0.751612903225806	0.588709677419355	0.191935483870968	0.0806451612903226	0	0.00161290322580645	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559455"	0.583636363636364	0.730909090909091	0.4	0.201818181818182	0.0709090909090909	0.0109090909090909	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559456"	0.56	0.72	0.44	0.04	0.04	0	0.12	0	0.04	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559457"	0.442955801104972	0.910635359116022	0.33328729281768	0.189640883977901	0.0490331491712707	0.0350828729281768	0.0279005524861878	0.00566298342541436	0.00110497237569061	0.000828729281767956	0.000966850828729282	0.00110497237569061	0.000828729281767956	0.000552486187845304	0	1e-05	"c"
"9559458"	0.389473684210526	0.757894736842105	0.484210526315789	0.115789473684211	0.242105263157895	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559484"	0.398684210526316	0.606578947368421	0.503947368421053	0.376315789473684	0.0355263157894737	0.0513157894736842	0.0263157894736842	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559485"	0.238709677419355	0.729032258064516	0.632258064516129	0.141935483870968	0.225806451612903	0.0129032258064516	0.0129032258064516	0	0	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559493"	0.4	0.933333333333333	0.466666666666667	0	0	0.0666666666666667	0	0.0666666666666667	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559506"	0.541098169717138	0.662895174708819	0.258901830282862	0.340765391014975	0.150415973377704	0.0149750415973378	0.0199667221297837	0.00898502495840266	0.00166389351081531	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559508"	0.358974358974359	0.523076923076923	0.316239316239316	0.388034188034188	0.326495726495727	0.011965811965812	0.011965811965812	0.0307692307692308	0.0273504273504274	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559509"	0.6	0.885714285714286	0.314285714285714	0	0	0.0285714285714286	0.142857142857143	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559510"	0.673015873015873	0.761904761904762	0.282539682539683	0.168253968253968	0.107936507936508	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559511"	0.541333333333333	0.914666666666667	0.296	0.197333333333333	0.04	0	0.00266666666666667	0.00533333333333333	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559512"	0.539146567717996	0.922820037105751	0.261595547309833	0.24860853432282	0.0233766233766234	0.00111317254174397	0.00111317254174397	0.00148423005565863	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559513"	0.611764705882353	0.805882352941176	0.331372549019608	0.166666666666667	0.0705882352941176	0.00980392156862745	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559530"	0.428336755646817	0.782340862422998	0.473511293634497	0.122792607802875	0.186858316221766	0.00164271047227926	0.00205338809034908	0.00164271047227926	0.000410677618069815	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559531"	0.4	1	0.36	0.04	0	0	0.04	0.12	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559532"	0.806	0.79	0.308	0.084	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559533"	0.56	0.77	0.584	0.064	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559535"	0.538390804597701	0.697011494252874	0.249655172413793	0.24551724137931	0.208275862068966	0.0482758620689655	0.0032183908045977	0.00505747126436782	0.00275862068965517	0.00137931034482759	0	0	1e-05	1e-05	1e-05	1e-05	"c"
"9559536"	0.6	0.2	1	0	0	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559537"	0.63030303030303	0.680808080808081	0.254545454545455	0.206060606060606	0.17979797979798	0.0262626262626263	0.00606060606060606	0.00606060606060606	0.00404040404040404	0	0.00202020202020202	0	0	0	0	1e-05	"c"
"9559538"	0.384952120383037	0.544733242134063	0.340902872777018	0.40328317373461	0.279343365253078	0.00766073871409029	0.0224350205198358	0.0131326949384405	0.00300957592339261	0.00027359781121751	0	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559539"	0.63	1.122	0.226	0.006	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559540"	0.473646209386282	1.02382671480144	0.164259927797834	0.214801444043321	0.106498194945848	0.00866425992779783	0.00649819494584838	0.000722021660649819	0.00036101083032491	0	0	0	0.00036101083032491	1e-05	1e-05	1e-05	"c"
"9559541"	0.50828025477707	0.713375796178344	0.461146496815287	0.163057324840764	0.115923566878981	0.0114649681528662	0.0165605095541401	0.00636942675159236	0.00254777070063694	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559543"	0.4	0.932584269662921	0.255056179775281	0.328089887640449	0.0606741573033708	0.0157303370786517	0.00674157303370787	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559544"	0.6	0.727272727272727	0.396363636363636	0.210909090909091	0.0581818181818182	0	0	0.00363636363636364	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559548"	0.607272727272727	0.614545454545455	0.432727272727273	0.283636363636364	0.0545454545454545	0	0	0.00363636363636364	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559549"	0.425	0.85	0.508333333333333	0.0583333333333333	0.15	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559551"	0.265116279069767	0.613953488372093	0.493023255813954	0.241860465116279	0.213953488372093	0.144186046511628	0.0232558139534884	0	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559553"	0.421621621621622	0.775675675675676	0.543243243243243	0.137837837837838	0.0945945945945946	0.00810810810810811	0.00810810810810811	0.00540540540540541	0	0.0027027027027027	0	0	0	0	1e-05	1e-05	"c"
"9559554"	0.547368421052632	0.866666666666667	0.319298245614035	0.203508771929825	0.0315789473684211	0.0175438596491228	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559557"	0.6	1	0.2	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559560"	0.634020618556701	0.931958762886598	0.204123711340206	0.168041237113402	0.045360824742268	0.00824742268041237	0.00412371134020619	0.00309278350515464	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559566"	0.442105263157895	0.796491228070175	0.529824561403509	0.0245614035087719	0.168421052631579	0.00701754385964912	0.0105263157894737	0.00350877192982456	0.0140350877192982	0	0	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559567"	0.377917981072555	0.713564668769716	0.30410094637224	0.45993690851735	0.0908517350157729	0.0315457413249211	0.0145110410094637	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559568"	0.335593220338983	0.806779661016949	0.579661016949153	0.155932203389831	0.101694915254237	0.00338983050847458	0.00338983050847458	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
"9559572"	0.435623409669211	0.630025445292621	0.372010178117048	0.473282442748092	0.0809160305343511	0.00229007633587786	0.00356234096692112	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	"c"
